Short 90% tail latency vs. long:short request ratio,90% latency of SHORT requests (μs)
Prevalence of long requests (%),baseline,baseline+libgotcha,baseline+libturquoise
0,1329.2857142857142,1293.5714285714287,1295.7142857142858
0.2,3222.1428571428573,5437.857142857143,1768.5714285714287
0.4,18074.285714285714,23924.285714285714,2280.714285714286
0.6,25372.85714285714,33683.57142857143,2667.8571428571427
0.8,29982.85714285714,32991.42857142857,2718.5714285714284
1,33887.857142857145,37675,2747.1428571428573
1.2,32291.428571428572,38550,3297.1428571428573
1.4,34658.57142857143,38290,3221.4285714285716
1.6,35950,40472.142857142855,3285.714285714286
1.8,37037.857142857145,41531.42857142857,3337.8571428571427
2,36157.142857142855,40562.857142857145,3455.714285714286
